part,code,title,action,priority,title_policy,issue,required_correction,source_width,source_height,workpack_source,output_filename,input_abs,output_abs,rework_abs,batch,작업상태,1차검수,2차검수,비고
2,P2-F33,무선 공격과 대응 지도,부분 수정,B,내부 전체 제목·그림 코드 금지,KRACK·PMF·Rogue AP·Evil Twin 방어의 대응 관계가 섞여 있다.,"PMF는 deauth/disassoc 완화, WIDS/WIPS·AP inventory는 Rogue/Evil Twin, 패치·안전한 구현은 KRACK, 링크 암호화는 스니핑 완화로 정확히 연결.",1600,850,02_부분수정/Part2/P2-F33.png,P2-F33.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part2\P2-F33.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F33.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F33.png,07,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 요구된 수정 사항(PMF, WIDS/WIPS, KRACK/스니핑 방어의 대응 관계)이 최종 이미지에 정확하게 반영되었으며, 전반적인 다이어그램의 가독성과 개념적 정확성이 우수합니다."
2,P2-F64,AH·ESP와 Transport·Tunnel 모드,부분 수정,B,내부 전체 제목·그림 코드 금지,AH가 IP 헤더 전체를 보호하는 것처럼 읽히고 Transport/Tunnel 사용 범위를 절대적으로 표현한다.,AH는 변하지 않는 IP 헤더 필드와 Payload를 인증하며 전송 중 변경되는 필드는 제외한다고 명시. Transport/Tunnel은 대표 사용 예로 표현.,1600,850,02_부분수정/Part2/P2-F64.png,P2-F64.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part2\P2-F64.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F64.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F64.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - AH 보호 범위가 '변하지 않는 IP 헤더 필드와 Payload 인증 (전송 중 변경되는 필드 제외)'로 명확히 수정되었고, Transport/Tunnel 모드의 사용 범위가 '대표 사용 예'로 정확하게 표현되었습니다. 전반적인 다이어그램의 가독성과 개념적 정확성이 우수합니다."
3,P3-F28,입력·출력·상태 경계 공격 지도,부분 수정,B,내부 전체 제목·그림 코드 금지,깨진 제목과 “특수문자 이스케이프”의 과도한 일반화가 남아 있다.,상단 깨진 제목 삭제. 해석기별 대응을 유지하고 모든 공격에 공통인 것처럼 보이는 `특수문자 이스케이프` 문구를 `문맥별 안전 API·파라미터화·출력 인코딩`으로 교체.,1800,1004,02_부분수정/Part3/P3-F28.png,P3-F28.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F28.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F28.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F28.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 깨진 제목이 삭제되었고, '특수문자 이스케이프' 문구가 '문맥별 안전 API·파라미터화·출력 인코딩'으로 정확하게 교체되어 요구사항이 모두 충족되었습니다."
3,P3-F55,DB 감사·백업·복구,부분 수정,B,내부 전체 제목·그림 코드 금지,상단 잘못된 교재 제목과 “시험 주성 포인” 오탈자가 남아 있다.,상단 `정보보안 인증 교제`를 삭제하고 `시험 주성 포인`을 `시험 핵심 포인트`로 교체. 나머지 유지.,1800,1004,02_부분수정/Part3/P3-F55.png,P3-F55.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F55.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F55.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F55.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 잘못된 교재 제목이 삭제되었고, 오탈자가 '시험 핵심 포인트'로 올바르게 수정되었습니다. 다이어그램의 내용과 레이아웃은 적절합니다."
3,P3-F68,입력검증·출력인코딩·인증·세션 보안,부분 수정,B,내부 전체 제목·그림 코드 금지,깨진 제목과 일부 라벨을 정리하면 구조를 유지할 수 있다.,상단 깨진 전체 제목을 삭제하고 일부 깨진 라벨만 본문 용어에 맞게 교체. 입력검증·출력인코딩·인증·인가·세션의 구분은 유지.,1800,1004,02_부분수정/Part3/P3-F68.png,P3-F68.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F68.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F68.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F68.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 깨진 제목이 삭제되었고, 일부 깨진 라벨이 수정되었으며, 세션 관련 용어가 개선되어 요구사항이 충족되었습니다. 전반적인 다이어그램의 개념적 정확성과 가독성도 우수합니다."
4,P4-F75,서명·디지털봉투 결합 보안메시지,부분 수정,B,내부 전체 제목·그림 코드 금지,그림 내부 코드·중복 제목·지시문 또는 국소 오탈자가 남아 있다.,상단 코드·전체 제목 삭제. `시컴 포인트`를 `시험 포인트`로 교체.,1600,893,02_부분수정/Part4/P4-F75.png,P4-F75.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part4\P4-F75.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part4\P4-F75.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part4\P4-F75.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 코드와 전체 제목이 삭제되었고, '시컴 포인트'가 '시험 포인트'로 올바르게 수정되었습니다. 다이어그램의 개념적 정확성, 텍스트 가독성, 레이아웃 모두 양호합니다."
5,P5-F40,연계보관성 Chain of Custody,부분 수정,B,내부 전체 제목·그림 코드 금지,그림 내부 코드·중복 제목·지시문 또는 국소 오탈자가 남아 있다.,상단 코드·전체 제목과 `Only for descriptive purposes...` 지시문을 완전히 삭제. 나머지 연계보관 흐름은 유지.,1600,893,02_부분수정/Part5/P5-F40.png,P5-F40.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part5\P5-F40.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part5\P5-F40.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part5\P5-F40.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 코드(P5-F40), 전체 제목의 코드 부분 및 'Only for descriptive purposes...' 지시문이 성공적으로 삭제되었으며, 연계보관성 흐름은 정확하게 유지되었습니다."
1,P1-F42,파일·명령 실행 취약점 비교,부분 수정,C,"내부 전체 제목 1개 유지, 그림 코드 금지",기술적으로는 대체로 맞지만 영문 소형문자가 많아 한국어 교재의 본문 크기에서 가독성이 낮다.,"구조는 유지하고 작은 영문 핵심 라벨을 `경로 조작`, `파일 포함(LFI/RFI)`, `파일 업로드`, `명령어 삽입`, `허용목록`, `기준 경로`, `비실행 저장`, `셸 호출 회피` 등으로 한국어화. 우선순위 C.",2048,1136,02_부분수정/Part1/P1-F42.png,P1-F42.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part1\P1-F42.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part1\P1-F42.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part1\P1-F42.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 요청된 영문 핵심 라벨의 한국어화가 성공적으로 반영되었으며, 다이어그램의 구조와 내용은 유지된 채 가독성이 크게 향상되었습니다. 제목 정책 준수 및 전반적인 품질이 우수합니다."
2,P2-F05,Ethernet 프레임과 MAC 주소,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 그림 내부 전체 제목이 남아 있다.,상단 내부 전체 제목·코드만 삭제. 프레임 필드와 MAC 설명은 그대로 유지.,2816,1536,02_부분수정/Part2/P2-F05.png,P2-F05.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part2\P2-F05.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part2\P2-F05.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part2\P2-F05.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 내부 전체 제목이 성공적으로 삭제되었으며, 나머지 다이어그램 내용은 정확하고 명확하게 유지되었습니다."
3,P3-F01,애플리케이션보안 출제범위 전체 지도,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 패널 본체 유지.,1800,1004,02_부분수정/Part3/P3-F01.png,P3-F01.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F01.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F01.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F01.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목과 코드가 성공적으로 제거되었으며, 다이어그램의 내용과 가독성은 양호합니다."
3,P3-F02,애플리케이션 신뢰경계와 데이터 흐름,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 패널 본체 유지.,1800,1004,02_부분수정/Part3/P3-F02.png,P3-F02.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F02.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F02.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F02.png,08,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목과 코드가 성공적으로 제거되었으며, 다이어그램의 내용과 레이아웃은 올바르게 유지되었습니다."
3,P3-F03,FTP 제어 채널과 데이터 채널,부분 수정,C,내부 전체 제목·그림 코드 금지,상단 제목이 깨졌고 “디렉터리 목록 목록” 중복 문구가 있다.,상단 깨진 제목·코드를 삭제하고 `디렉터리 목록 목록`을 `디렉터리 목록`으로 교체.,1800,1004,02_부분수정/Part3/P3-F03.png,P3-F03.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F03.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F03.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F03.png,09,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 깨진 제목과 코드가 삭제되었고, '디렉터리 목록 목록'이 '디렉터리 목록'으로 올바르게 수정되었습니다. 다이어그램은 FTP 제어 및 데이터 채널을 정확하게 표현하며, 모든 텍스트가 명확하게 읽힙니다."
3,P3-F17,메일 위협과 다층 방어,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F17.png,P3-F17.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F17.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F17.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F17.png,09,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목과 코드가 성공적으로 제거되었으며, 다이어그램의 본문 내용은 유지되고 한국어 텍스트는 명확하며 정보 보안 개념도 정확합니다."
3,P3-F21,쿠키 기반 세션 흐름,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F21.png,P3-F21.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F21.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F21.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F21.png,09,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목과 코드가 성공적으로 제거되었으며, 다이어그램 내용이 개선되고 한국어 오타가 수정되었습니다."
3,P3-F26,웹서버·WAS 하드닝,부분 수정,C,내부 전체 제목·그림 코드 금지,동일 의미의 빨간 경고문이 중복되고 전체 제목이 외부 캡션과 중복된다.,상단 전체 제목·코드와 중복 빨간 경고문 1개를 삭제. 하드닝 본체는 유지.,1800,1004,02_부분수정/Part3/P3-F26.png,P3-F26.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F26.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F26.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F26.png,09,완료,통과,재작업,"2nd automated Gemini review (gemini-2.5-flash): 재작업 - 상단 전체 제목 및 코드는 삭제되었으나, 중복된 빨간색 경고문 중 하나가 삭제되지 않았습니다."
3,P3-F32,세션 고정·하이재킹·재생 공격,부분 수정,C,내부 전체 제목·그림 코드 금지,깨진 전체 제목만 제거하면 본체를 유지할 수 있다.,상단 깨진 전체 제목만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F32.png,P3-F32.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F32.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F32.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F32.png,09,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단에 있던 깨진 전체 제목이 성공적으로 제거되었으며, 다이어그램 본체는 유지되고 내용 및 레이아웃이 정확합니다."
3,P3-F34,안전한 파일 업로드 파이프라인,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F34.png,P3-F34.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F34.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F34.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F34.png,09,완료,통과,재작업,2nd automated Gemini review (gemini-2.5-flash): 재작업 - 상단 전체 제목 '안전한 파일 업로드 파이프라인'이 삭제되지 않아 요구된 수정 사항이 반영되지 않았습니다.
3,P3-F37,SSRF 공격과 Egress 통제,부분 수정,C,내부 전체 제목·그림 코드 금지,상단 영문 제목이 외부 캡션과 중복된다.,상단 `SSRF or Egress filtering` 전체 제목만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F37.png,P3-F37.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F37.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F37.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F37.png,09,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 영문 제목이 성공적으로 삭제되었으며, 다이어그램의 내용과 가독성은 유지되었습니다."
3,P3-F39,안전하지 않은 역직렬화,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F39.png,P3-F39.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F39.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F39.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F39.png,09,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목과 코드가 성공적으로 제거되었으며, 다이어그램의 내용, 가독성 및 레이아웃은 양호합니다."
3,P3-F45,웹 방어 계층과 WAF의 위치,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F45.png,P3-F45.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F45.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F45.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F45.png,09,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목과 코드가 성공적으로 제거되었으며, 다이어그램의 내용과 가독성은 양호합니다."
3,P3-F46,DNS 이름해석과 캐시,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목을 제거해야 한다.,상단 전체 제목만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F46.png,P3-F46.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F46.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F46.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F46.png,09,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목이 성공적으로 제거되었으며, 다이어그램의 내용, 가독성 및 개념적 정확성은 모두 양호합니다."
3,P3-F48,재귀 질의·반복 질의·영역전송,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F48.png,P3-F48.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F48.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F48.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F48.png,10,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목과 코드가 성공적으로 제거되었으며, 다이어그램의 내용, 가독성 및 레이아웃은 양호합니다."
3,P3-F65,OWASP Top 10:2025 지도,부분 수정,C,내부 전체 제목·그림 코드 금지,OWASP 본체는 유지 가능하며 상단의 깨진 한국어 제목만 제거하면 된다.,상단 깨진 한국어 전체 제목만 삭제. A01~A10 본체는 유지.,1800,1004,02_부분수정/Part3/P3-F65.png,P3-F65.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F65.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F65.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F65.png,10,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단에 깨져있던 한국어 제목이 성공적으로 제거되었으며, OWASP Top 10 본문 내용은 유지되어 요구사항을 충족합니다."
3,P3-F69,암호·비밀·오류·로그 안전 코딩,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F69.png,P3-F69.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F69.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F69.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F69.png,10,완료,통과,재작업,"2nd automated Gemini review (gemini-2.5-flash): 재작업 - 상단 전체 제목과 코드가 삭제되지 않아 요구된 수정 사항이 반영되지 않았으며, 내부 전체 제목·그림 코드 금지 정책을 위반합니다."
3,P3-F70,SAST·DAST·IAST·SCA·Fuzzing 비교,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F70.png,P3-F70.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F70.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F70.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F70.png,10,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목 및 코드가 성공적으로 제거되었으며, 다이어그램의 내용과 가독성 모두 양호합니다."
3,P3-F71,DevSecOps·공급망·SBOM,부분 수정,C,내부 전체 제목·그림 코드 금지,외부 캡션과 중복되는 전체 제목·코드를 제거해야 한다.,상단 전체 제목·코드만 삭제. 본체 유지.,1800,1004,02_부분수정/Part3/P3-F71.png,P3-F71.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part3\P3-F71.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part3\P3-F71.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part3\P3-F71.png,10,완료,통과,재작업,"2nd automated Gemini review (gemini-2.5-flash): 재작업 - 상단 제목 및 코드 제거는 잘 반영되었으나, 'Chain of Custody' 번역이 '관리n of Custody'로 부자연스럽게 되어 수정이 필요합니다."
4,P4-F01,정보보안 일반 출제범위 전체 지도,부분 수정,C,내부 전체 제목·그림 코드 금지,그림 내부 코드·중복 제목·지시문 또는 국소 오탈자가 남아 있다.,상단의 코드와 전체 제목만 삭제. 본체 구조 유지.,1600,893,02_부분수정/Part4/P4-F01.png,P4-F01.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part4\P4-F01.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part4\P4-F01.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part4\P4-F01.png,10,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 코드와 전체 제목이 성공적으로 삭제되었으며, 다이어그램의 본체 구조와 내용은 유지되었습니다. 모든 체크리스트 항목을 충족합니다."
4,P4-F03,식별·인증·인가·감사 흐름,부분 수정,C,내부 전체 제목·그림 코드 금지,그림 내부 코드·중복 제목·지시문 또는 국소 오탈자가 남아 있다.,상단 코드·영문 전체 제목 삭제.,1600,893,02_부분수정/Part4/P4-F03.png,P4-F03.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part4\P4-F03.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part4\P4-F03.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part4\P4-F03.png,10,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 코드와 영문 전체 제목이 성공적으로 삭제되었으며, 다이어그램의 내용과 레이아웃은 정확하고 명확합니다."
4,P4-F05,비밀번호 생명주기와 검증자 저장,부분 수정,C,내부 전체 제목·그림 코드 금지,그림 내부 코드·중복 제목·지시문 또는 국소 오탈자가 남아 있다.,상단 전체 제목 배너 삭제.,1600,893,02_부분수정/Part4/P4-F05.png,P4-F05.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\02_부분수정\Part4\P4-F05.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\03_수정완료\Part4\P4-F05.png,C:\Users\javam\OneDrive\Documents\그림만들기\나노바나나_전체_수정대상_작업팩_v2\04_재작업\Part4\P4-F05.png,10,완료,통과,통과,"2nd automated Gemini review (gemini-2.5-flash): 통과 - 상단 전체 제목 배너가 성공적으로 삭제되었으며, 다이어그램의 내용, 가독성 및 정책 준수 여부 모두 적절합니다."
